	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
12	Wed Oct 30 05:05:39 +0000 2013	395416183442505728	3.94026489001e+17	OldMarine1	"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>"	False	0	0			@OldMarine1 what type of device are you using when this happens? Happens for me when I'm on my kindlefire HD.
13	Wed Oct 30 04:17:26 +0000 2013	395404050902294528			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
14	Wed Oct 30 04:08:59 +0000 2013	395401923378946048			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			You're the parent! Just take that shit away and say no, wtf? #kindlefire
15	Wed Oct 30 04:02:12 +0000 2013	395400217014849536			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Hülle SMITHY | http://t.co/OBBGJ1OWcC | #kindle #kindleFire #kindlefireHD #paperwhite #ebook #ebookreader #handmade #upcycling
16	Wed Oct 30 03:46:56 +0000 2013	395396374227091456			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
17	Wed Oct 30 03:45:14 +0000 2013	395395945854423040			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Even guys like this #romance."" THE COVERING http://t.co/je2X401irM #Christianfiction #KindleTouch #KindleFire"
18	Wed Oct 30 02:58:02 +0000 2013	395384067505414144			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @KendallHerod: What are you really good at? — Eating http://t.co/qf8JMuxMg3
19	Wed Oct 30 02:49:42 +0000 2013	395381973293596672			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			まだkindlefire(2011)は現役ってことだな☆
20	Wed Oct 30 02:41:55 +0000 2013	395380013824245761			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	1			I wonder how many naked peopke the #mayday help people get to see with the new #kindlefire ?
21	Wed Oct 30 02:41:30 +0000 2013	395379907024285696			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			The new #kindlefire commercials really get on my nerves
22	Wed Oct 30 02:37:50 +0000 2013	395378987146698752			"<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>"	False	1	0			What are you really good at? — Eating http://t.co/qf8JMuxMg3
23	Wed Oct 30 02:35:49 +0000 2013	395378476150034432			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Dont assume ... Just ask 😈 http://t.co/2ykeJzkXEg
24	Wed Oct 30 02:31:38 +0000 2013	395377426265812992			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>"	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
25	Wed Oct 30 02:10:11 +0000 2013	395372027982651392			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"#ShareTheFree Download now: Free Kindle Fire Apps for Oct 29th: Pack 1
#freeapps #kindlefire http://t.co/je4cuhf1fw"
26	Wed Oct 30 02:01:23 +0000 2013	395369810780884992			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Manage your digital magazines with the new #KindleFire send to Kindle App for the desktop. #digital #delivery
27	Wed Oct 30 01:58:40 +0000 2013	395369129525256192			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Manage your digital magazines with the new #KindleFire send to Kindle App for the desktop.
28	Wed Oct 30 01:45:38 +0000 2013	395365848346804225			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Top Choices in #ChristianEbooks http://t.co/hu940fqAAB #Kindle #Amazon #KDP #KindleFire #iPad #books #BestSellers
29	Wed Oct 30 01:41:49 +0000 2013	395364889897619456			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			kindlefire ⅡDX
30	Wed Oct 30 01:41:04 +0000 2013	395364698939351040			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			kindlefire HDDX
31	Wed Oct 30 01:39:15 +0000 2013	395364241605423104			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Got my mom a #kindlefire &amp; now she's just acting like a crazy candy crush addict. I threatened to put her on that little child lockout app.
32	Wed Oct 30 01:17:41 +0000 2013	395358813035192321			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
33	Wed Oct 30 01:09:47 +0000 2013	395356827770445824			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Don't forget to comment on my blog for a chance to win a #KindleFire http://t.co/I5g7KuTBh2 #win #contest #ParanormalRomance #giveaways
34	Wed Oct 30 00:46:57 +0000 2013	395351081406189568			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
35	Wed Oct 30 00:14:26 +0000 2013	395342895949307904			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"	False	0	0			I want 2 #love some1 whose #heart has been #broken, So that he kCE TO GET IT, ¨ #WIN a #KINDLEFIRE, #FYFIRE #FYFIRE RT
36	Wed Oct 30 00:08:52 +0000 2013	395341496024858624			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
37	Wed Oct 30 00:08:43 +0000 2013	395341459869556738			web	False	0	0			RT @banana_moon A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
38	Wed Oct 30 00:08:00 +0000 2013	395341278923067394			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
39	Wed Oct 30 00:08:00 +0000 2013	395341278390415360			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
40	Wed Oct 30 00:04:32 +0000 2013	395340406059040768			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	0	1			GHOST OF DOORS by Jennifer Paetsch  @WrongDayToQuit is a great YA thriller. http://t.co/uUWBO6l7z3 #kindle #kindlefire #ebooks
41	Tue Oct 29 23:35:09 +0000 2013	395333012122271746			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Amy is fineeee #kindlefire
42	Tue Oct 29 23:25:33 +0000 2013	395330596932956161			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
43	Tue Oct 29 23:25:30 +0000 2013	395330584685580288			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	21	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
44	Tue Oct 29 23:25:11 +0000 2013	395330502162657280			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
45	Tue Oct 29 23:25:00 +0000 2013	395330457669480448			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	26	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire simply by liking our page on Facebook http://t.co/FZiLMTnjZ4
46	Tue Oct 29 23:25:00 +0000 2013	395330456981630976			"<a href=""http://www.mrmathias.com/"" rel=""nofollow"">DahgMahn aka M. R. Mathias</a>"	False	0	0			Future of Fantasy is here: The Legend of Vanx Malic One is .99 (a future book price) http://t.co/Iwlq2zU3QD #KindleFire #kindle #RT
47	Tue Oct 29 23:24:55 +0000 2013	395330434382696448			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
48	Tue Oct 29 23:00:38 +0000 2013	395324326964383745			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"	False	0	0			I want 2 #love some1 whose #heart has been #broken, So that he kCE TO GET IT, ¨ #WIN a #KINDLEFIRE, #FYFIRE #FYFIRE RT
49	Tue Oct 29 22:48:33 +0000 2013	395321283447373824			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
50	Tue Oct 29 22:45:23 +0000 2013	395320488882626560			"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
51	Tue Oct 29 22:39:43 +0000 2013	395319059836727296			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"	False	0	0			I want 2 #love some1 whose #heart has been #broken, So that he kCE TO GET IT, ¨ #WIN a #KINDLEFIRE, #FYFIRE #FYFIRE RT
52	Tue Oct 29 22:34:51 +0000 2013	395317834425044992			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>"	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
53	Tue Oct 29 22:32:07 +0000 2013	395317147880419328			"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"	False	0	0			"Gripping CRIME Fiction #FREE on #NOOK and #KINDLE today!

Grab it now: http://t.co/yjGndHXIiZ #ebooks #kindlefire"
54	Tue Oct 29 22:32:01 +0000 2013	395317122186084352			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	3	0			RT @alexandraswann: Do you want to read something really scary?  #Theforcethebook #CR4U #goodreads #kindlefire #chrisfic #mustread http://t…
55	Tue Oct 29 22:31:28 +0000 2013	395316986370342912			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
56	Tue Oct 29 22:31:12 +0000 2013	395316917994418176			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	3	0			RT @alexandraswann: Do you want to read something really scary?  #Theforcethebook #CR4U #goodreads #kindlefire #chrisfic #mustread http://t…
57	Tue Oct 29 22:31:00 +0000 2013	395316869051478016			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Download these 99 Cent #kindlebooks for Oct 29th! #99cents #kindle #kindlefire http://t.co/HrPB6TQvCc
58	Tue Oct 29 22:22:31 +0000 2013	395314732929794048			web	False	3	0			Do you want to read something really scary?  #Theforcethebook #CR4U #goodreads #kindlefire #chrisfic #mustread http://t.co/OGhWz8amrc #Free
59	Tue Oct 29 22:16:40 +0000 2013	395313260633006080			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
60	Tue Oct 29 22:10:27 +0000 2013	395311694601551872			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			I was drawn into the story.Would definitely recommend Reunion http://t.co/jLAQEgFL75 #KindleFire #Christian #inspirational #mustread
61	Tue Oct 29 22:01:10 +0000 2013	395309360009981952			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Tasche | DEER.HONEY | http://t.co/M8kmzE7Fdi | #kindleTasche #kindleHuelle #kindleEinband #Paperwhite #KindlePaperwhite #KindleFire
62	Tue Oct 29 22:00:04 +0000 2013	395309083592384513			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			Hypnosis is a very old technique and a very useful one, it allows you to put a person into a highly suggestive... http://t.co/o0zyy5Inhc
63	Tue Oct 29 21:42:39 +0000 2013	395304701010657281			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>"	False	0	0			RT @banana_moon  #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
64	Tue Oct 29 21:40:59 +0000 2013	395304278979780608			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Staci has woven this love story like a fine tapestry."" LUCKY #ebooks http://t.co/Fi7xEqEucc #KindleFire #inspyromance #Christian"
65	Tue Oct 29 21:26:24 +0000 2013	395300611207344128			web	False	0	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/yIzRcQ8Xvh
66	Tue Oct 29 21:16:21 +0000 2013	395298082071396352			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			"Amazon Kindle Fire Tablet Color 7"" 8GB WiFi Kindlefire: Price 44.0 USD (18 Bids) End Time: 2013-11-01 21:41:40 PDT http://t.co/KNXskND3d7"
67	Tue Oct 29 21:00:35 +0000 2013	395294114868383744			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			A #choice. Save her beloved cat or save herself from a psychopath? FOREWARNED http://t.co/tlhGng5ejw #Christianromance #Kindlefire
68	Tue Oct 29 20:57:39 +0000 2013	395293377014808576			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Small-#tablet comparison: #iPad mini with retina display vs. Google #Nexus7 vs. Amazon #KindleFire HDX 7 http://t.co/zX09sPTyLp #mobile
69	Tue Oct 29 20:46:04 +0000 2013	395290458932260864			web	False	0	0			"Unboxing my new Kindle Fire HDX 7""! Lots of pictures &amp; details! http://t.co/ZybDmSh3Wg  #HDX #KindleFireHDX #KindleFire"
70	Tue Oct 29 20:38:55 +0000 2013	395288660670545920			"<a href=""http://pluggio.com"" rel=""nofollow"">Pluggio</a>"	False	0	0			#KindleFire HD Black Friday 2013 Deals as Most Ideal Gift for the Holiday Season - PR Web (press release) http://t.co/r8q5JQQNEw
71	Tue Oct 29 20:25:34 +0000 2013	395285299481178112			web	False	0	0			Wonder if lonely people will use #KindleFire #Mayday feature for instant face to face drunken sex forays. ZOMG flashers could run rampant.
72	Tue Oct 29 20:23:19 +0000 2013	395284734903091200			"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>"	False	0	0			Amazon get cold feet over their claim? Sunday vs. today… #kindlefire http://t.co/JPdVpyXg8l
73	Tue Oct 29 20:15:54 +0000 2013	395282869062344704			web	False	0	0			#Tech people, I have a question. Is there an easy way to turn a 1st gen #kindlefire into a straight up #android tablet ?
74	Tue Oct 29 20:07:59 +0000 2013	395280876881195008			web	False	0	1			Bored at work. Let's see what my spare neurons can tweet about #Amazon #KindleFire
75	Tue Oct 29 19:52:46 +0000 2013	395277048156921856			"<a href=""http://makebot.sh/"" rel=""nofollow"">makebot.sh</a>"	False	0	0			無料でiPhone・iPad・Android・PSP・KindleFire向けに一発でムービー変換できる「Miro Video Converter」 http://t.co/dpZh4KwXsh
76	Tue Oct 29 19:50:47 +0000 2013	395276545969098752			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""You will be glued to this book until you find out how these two people end up together"" ETERNITY http://t.co/ImlqJ6EBDh #KindleFire"
77	Tue Oct 29 19:43:24 +0000 2013	395274690262204416			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			RT @banana_moon: #RT to be in with the chance of winning a #KindleFire at the end of October, when a winner will be selected at random!
78	Tue Oct 29 19:40:36 +0000 2013	395273985879187456			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Sanga Diabla or hero? Enemy or sister? Villian or key to Earth's salvation? http://t.co/IUlMqMZJ8m #KindleFire #KDP #KindleFireHD
79	Tue Oct 29 19:38:32 +0000 2013	395273465382465536			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			"Check this out: #KindleFire HD 7"", HD Display, Wi-Fi, 8 GB - Includes Special Offers http://t.co/3Z9KPHuEf3"
80	Tue Oct 29 19:30:58 +0000 2013	395271560053157889			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
81	Tue Oct 29 19:23:30 +0000 2013	395269680535183362			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @PhoenixTS_Train: Last week's CASP student, Greg, showing off his new #KindleFire as a part of our October Course Promotion! http://t.co…
82	Tue Oct 29 19:19:01 +0000 2013	395268551499845632			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88  Tech #Accessories Case http://t.co/wDoOSEirpM #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
83	Tue Oct 29 19:19:00 +0000 2013	395268550270545920			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88  Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
